#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0009212821776680183,0.0005812851398779322,0.003965518874794484,2.1863150682199996e-10,9.475091584455098e-10,7.628109176339627e-10,71700,0.5,506
0.0012366219442691052,0.0004095042844629055,0.003403433573771481,3.0404611950456036e-10,1.2422596276066875e-09,1.0225063787426532e-09,379113,Nada,Nada
0.0008869791532594143,0.0005701238227810654,0.0038134796115064248,1.993366149002707e-10,8.646727736257133e-10,7.004497955075434e-10,658062,Nada,Nada
0.0012366729235368094,0.0004370339287787961,0.0035233532614492684,3.154779308595361e-10,1.2922796119822835e-09,1.0576301456204673e-09,21737,Nada,Nada
0.0012077583468898816,0.000462027249058996,0.003576396724402787,3.06986071682817e-10,1.2662642695296642e-09,1.0311968219766368e-09,88978,Nada,Nada
0.001080744304561789,0.0004711310784064606,0.0036215106487608915,2.2739194342669106e-10,9.670604853795516e-10,7.708304727645601e-10,70899,Nada,Nada
0.0011197801962215816,0.0004307741634572918,0.0035398359750266704,2.2274415252467864e-10,9.477882560165604e-10,7.450483068221982e-10,748036,Nada,Nada
0.0009781967805030962,0.00048550197364146595,0.003686771424192966,2.0151839136274675e-10,8.677121533235589e-10,6.915378171799108e-10,732488,Nada,Nada
0.0012394669754444477,0.0004954864751279704,0.0036658454921398324,3.5855228647853206e-10,1.4803028296792081e-09,1.1970801522786028e-09,945855,Nada,Nada
0.0011618235367549883,0.00046003791015714323,0.003571686269381219,2.7792047046679703e-10,1.1528695273625186e-09,9.408018949960405e-10,574796,Nada,Nada
0.0011449625714946134,0.0004897861331412098,0.003609069067404694,3.03550328212908e-10,1.2746156583289928e-09,1.0245955043575024e-09,95260,Nada,Nada
0.0011325336926444954,0.00045914242868774655,0.003610906515242159,2.5258808853677113e-10,1.0530037278620246e-09,8.576338250651944e-10,492113,Nada,Nada
0.0012513685687925477,0.0003509218491775777,0.0033037455539860804,2.7408545012654465e-10,1.128585560489552e-09,9.068643319981414e-10,216771,Nada,Nada
0.0012340236658451016,0.00044661738166467925,0.0035675807305469535,3.155426875818855e-10,1.2886426242265957e-09,1.0612268874630473e-09,67195,Nada,Nada
0.001287067080052975,0.0003549117207667454,0.0032434090438517027,3.0800622273086335e-10,1.2589945166998307e-09,1.0200259983098192e-09,8463,Nada,Nada
